"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.781126072372771E9,"2026-06-10 23:14:32.373 UTC+02:00"
"PAUSE",4.082878166664159E1,1.781126113201064E9,"2026-06-10 23:15:13.201 UTC+02:00"
"START",4.082878166664159E1,1.781126235925208E9,"2026-06-10 23:17:15.925 UTC+02:00"
"PAUSE",8.014818179165013E1,1.781126275244137E9,"2026-06-10 23:17:55.244 UTC+02:00"
"START",8.014818179165013E1,1.781126711838809E9,"2026-06-10 23:25:11.839 UTC+02:00"
"PAUSE",1.290072206666810E2,1.781126760697263E9,"2026-06-10 23:26:00.697 UTC+02:00"
